,City name,Country,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
72,kjollefjord,NO,100,1631668741,77,70.9457,27.3465,42.21,4.83
73,adrar,MR,18,1631668741,21,20.5022,-10.0711,92.46,15.61
74,jucas,BR,12,1631668741,48,-6.5253,-39.5275,81.52,5.95
75,clyde river,US,87,1631668929,62,41.3042,-82.9752,82.71,16.11
76,lebu,CL,100,1631668742,77,-37.6167,-73.65,47.37,7.7
77,kaitangata,NZ,6,1631668742,48,-46.2817,169.8464,51.12,5.35
78,barrow,US,75,1631668699,87,71.2906,-156.7887,39.22,9.22
79,east london,IS,100,1631668930,87,65.0,-15.0,47.95,5.21
80,katsuura,JP,100,1631668743,86,35.1333,140.3,77.04,11.65
81,bluff,NZ,100,1631668743,68,-46.6,168.3333,49.8,14.9
82,mackenzie,CA,90,1631668743,71,55.2999,-123.1698,52.02,4.61
83,dunedin,NZ,3,1631668550,54,-45.8742,170.5036,49.35,2.91
84,port alfred,CD,99,1631668925,55,-7.0349,29.7638,77.59,3.67
85,evensk,RU,19,1631668744,52,61.95,159.2333,52.75,2.51
86,dengzhou,CN,47,1631668744,61,37.8086,120.7508,74.3,7.92
87,grand bank,US,0,1631668931,19,38.8755,-109.5012,86.99,4.74
88,victoria,HK,46,1631668650,75,22.2855,114.1577,89.56,6.49
89,miyang,CN,44,1631668745,90,24.4042,103.4428,68.72,1.66
90,kavieng,PG,36,1631668714,79,-2.5744,150.7967,82.04,15.55
91,khatanga,RU,67,1631668746,90,71.9667,102.5,40.6,2.66
92,leh,IN,0,1631668746,37,34.1667,77.5833,53.82,2.84
93,beringovskiy,RU,100,1631668746,64,63.05,179.3167,42.49,13.69
94,magistralnyy,RU,47,1631668746,79,56.1725,107.4458,44.42,3.2
95,butaritari,KI,13,1631668687,71,3.0707,172.7902,82.89,12.41
96,san cristobal,ML,100,1631668932,83,13.3034,-4.8956,75.79,4.72
97,nadym,RU,99,1631668747,97,65.5333,72.5167,43.29,6.89
98,porto nacional,PT,20,1631668855,98,41.1496,-8.611,65.28,1.01
99,baykit,RU,99,1631668748,96,61.67,96.37,40.08,1.23
100,tiarei,PF,3,1631668748,71,-17.5333,-149.3333,84.22,18.52
101,avera,US,100,1631668723,59,33.194,-82.5271,76.71,6.89
102,tromso,NO,75,1631668748,93,69.6496,18.957,41.02,0.0
103,murray bridge,US,1,1631668636,28,40.6669,-111.888,82.6,1.99
104,mangrol,IN,100,1631668749,92,21.1167,70.1167,80.37,15.12
105,vardo,NO,100,1631668708,74,70.3705,31.1107,42.94,9.75
106,south venice,IS,100,1631668756,95,64.0,-19.0,40.77,4.23
107,tiksi,RU,100,1631668750,94,71.6872,128.8694,39.92,8.25
108,sinjar,IQ,0,1631668750,30,36.3209,41.8754,76.59,5.53
109,ribeira grande,ES,40,1631668934,94,42.7461,-8.4439,66.42,0.0
110,nikolskoye,RU,12,1631668675,80,59.7035,30.7861,46.29,8.95
111,mar del plata,ES,0,1631668934,95,43.4002,-4.0094,67.84,6.91
112,talnakh,RU,100,1631668751,89,69.4865,88.3972,40.42,6.64
113,hobart,AU,75,1631668524,67,-42.8794,147.3294,52.27,5.75
114,visaginas,LT,26,1631668751,93,55.6,26.4167,40.82,5.32
115,mnogovershinnyy,RU,100,1631668751,52,53.9353,139.9242,60.03,4.99
116,grand river south east,US,0,1631668931,19,38.8755,-109.5012,86.99,4.74
117,goundam,ML,41,1631668752,36,16.4145,-3.6708,90.5,6.73
118,akdepe,TM,0,1631668752,15,42.0551,59.3788,57.29,7.9
119,teknaf,BD,100,1631668752,92,20.8624,92.3058,77.79,5.79
120,sao filipe,IN,100,1631668935,89,20.5113,76.2129,70.84,10.33
121,saskylakh,RU,100,1631668753,86,71.9167,114.0833,43.72,6.93
122,west bay,US,75,1631668936,78,31.8024,-97.0917,77.11,8.99
123,yerbogachen,RU,67,1631668754,70,61.2767,108.0108,43.23,6.15
124,varhaug,NO,84,1631668754,77,58.6147,5.6457,54.9,5.82
125,muros,ES,96,1631668755,89,42.7762,-9.0603,66.99,5.3
126,klaksvik,FO,100,1631668697,93,62.2266,-6.589,50.92,7.92
127,kapaa,US,20,1631668755,66,22.0752,-159.319,87.78,5.99
128,kijang,KR,100,1631668755,68,35.2442,129.2139,78.53,24.67
129,lichinga,MZ,0,1631668756,67,-13.3128,35.2406,60.89,8.05
130,mitsamiouli,KM,98,1631668756,77,-11.3847,43.2844,76.53,3.56
131,dax,FR,100,1631668756,92,43.75,-1.1667,73.56,5.75
132,castro,BR,100,1631668693,98,-24.7911,-50.0119,64.44,2.01
133,raahe,FI,99,1631668757,84,64.6833,24.4833,41.09,12.84
134,santo tomas,EC,86,1631668937,90,-0.5854,-80.0049,69.89,3.56
135,kashan,IR,0,1631668757,11,33.9831,51.4364,79.95,1.03
136,kruisfontein,ZA,99,1631668758,83,-34.0033,24.7314,53.89,12.41
137,isangel,VU,40,1631668758,57,-19.55,169.2667,82.51,11.5
138,ust-tarka,RU,100,1631668758,87,55.5672,75.705,49.71,9.26
139,tashla,RU,12,1631668758,49,51.7716,52.7427,56.28,8.12
140,ewa beach,ID,100,1631668938,69,-8.6235,122.5073,79.59,3.67
141,longyearbyen,SJ,75,1631668688,86,78.2186,15.6401,33.64,2.3
142,tasiilaq,GL,100,1631668694,69,65.6145,-37.6368,39.36,3.06
143,maniitsoq,GL,2,1631668759,61,65.4167,-52.9,35.35,10.4
144,watsa,CD,49,1631668759,98,3.0372,29.5355,61.72,1.43
145,upernavik,GL,38,1631668760,67,72.7868,-56.1549,26.2,5.3
146,valleyview,CA,47,1631668760,63,55.0667,-117.2859,59.04,8.05
147,yellowknife,CA,90,1631668690,100,62.456,-114.3525,50.52,5.75
148,hervey bay,US,5,1631668939,71,33.4982,-93.7771,77.45,8.05
149,saldanha,ZA,72,1631668761,63,-33.0117,17.9442,51.85,16.51
150,burnie,AU,8,1631668761,60,-41.0667,145.9167,52.3,4.45
151,broome,US,1,1631668762,70,42.2506,-75.833,74.66,1.01
152,izmalkovo,RU,58,1631668762,65,52.6887,37.964,45.07,10.78
153,carnarvon,AU,90,1631668762,55,-24.8667,113.6333,66.27,10.36
154,westport,US,40,1631668763,87,41.1415,-73.3579,73.74,3.0
155,chuy,UY,0,1631668763,78,-33.6971,-53.4616,48.72,10.04
156,idenao,CM,98,1631668763,93,4.2475,9.0047,75.29,0.96
157,san andres,ML,100,1631668940,83,13.3034,-4.8956,75.79,4.72
158,iwanai,JP,0,1631668764,54,42.9744,140.5089,67.32,4.47
159,nsukka,NG,100,1631668764,96,6.8561,7.3927,69.93,3.51
160,skala,PL,6,1631668765,92,50.2305,19.8536,55.18,3.44
161,torbay,CA,90,1631668709,90,47.6666,-52.7314,53.76,10.36
162,buala,SB,100,1631668765,68,-8.145,159.5921,84.88,9.89
163,valdivia,CL,100,1631668765,92,-39.8142,-73.2459,48.29,1.61
164,college,US,1,1631668766,43,64.8569,-147.8028,59.32,1.01
165,yandyki,RU,0,1631668766,34,45.7691,47.1258,67.46,3.29
166,nioro,GM,12,1631668766,96,13.35,-15.75,75.85,5.99
167,korla,CN,92,1631668767,29,41.7597,86.1469,70.68,6.8
168,beasain,ES,100,1631668767,91,43.0502,-2.2009,70.88,5.32
169,saint-philippe,RE,40,1631668767,79,-21.3585,55.7679,67.59,8.46
170,zabid,YE,1,1631668768,70,14.1951,43.3152,86.7,10.96
171,knysna,ZA,100,1631668768,86,-34.0363,23.0471,53.98,7.87
172,betioky,MG,0,1631668768,41,-23.7167,44.3833,68.54,4.38
173,palmares do sul,BR,32,1631668942,97,-8.6833,-35.5917,70.72,2.59
174,pangody,RU,100,1631668769,93,65.85,74.4859,43.84,4.5
175,nouadhibou,MR,2,1631668769,69,20.931,-17.0347,76.98,19.57
176,port moresby,CD,99,1631668943,55,-7.0349,29.7638,77.59,3.67
177,cabo san lucas,BR,13,1631668943,89,-8.2833,-35.0333,76.93,6.55
178,pringsewu,ID,94,1631668770,74,-5.3582,104.9744,79.54,1.21
179,aklavik,CA,56,1631668764,59,68.2191,-135.0107,50.72,2.77
180,saquarema,BR,100,1631668770,72,-22.92,-42.5103,84.22,8.23
181,vila,PT,100,1631668771,93,42.0304,-8.1588,55.33,2.24
182,hastings,GB,22,1631668771,99,50.8552,0.5729,62.33,7.92
183,necochea,AR,0,1631668720,79,-38.5473,-58.7368,39.04,7.49
184,sungaipenuh,ID,100,1631668771,85,-2.0833,101.3833,70.11,0.51
185,maarianhamina,AX,10,1631668772,100,60.0973,19.9348,39.06,1.14
186,okhotsk,RU,16,1631668772,59,59.3833,143.3,59.85,2.33
187,oranjemund,NA,100,1631668772,68,-28.55,16.4333,55.85,10.8
188,naze,JP,99,1631668772,76,28.3667,129.4833,85.12,14.56
189,mingaora,PK,0,1631668773,74,34.7758,72.3625,68.54,5.06
190,churapcha,RU,64,1631668773,73,62.0025,132.4325,53.78,4.16
191,cururupu,BR,5,1631668499,94,-1.8283,-44.8683,74.44,2.13
192,port hedland,CD,99,1631668943,55,-7.0349,29.7638,77.59,3.67
193,san quintin,ML,100,1631668932,83,13.3034,-4.8956,75.79,4.72
194,mys shmidta,RU,90,1631668945,95,62.0589,48.6201,38.61,3.78
195,chapais,CA,100,1631668774,86,49.7834,-74.8492,46.18,17.22
196,grindavik,IS,75,1631668774,76,63.8424,-22.4338,46.87,16.11
197,alekseyevsk,RU,57,1631668775,87,57.8406,108.3492,43.54,4.92
198,ihosy,MG,60,1631668775,89,-22.4,46.1167,60.87,6.6
199,monrovia,LR,100,1631668775,85,6.3005,-10.7969,77.5,8.48
200,maracaju,BR,89,1631668776,61,-21.6144,-55.1683,79.32,11.1
201,sitka,US,90,1631668758,82,57.0531,-135.33,51.69,8.05
202,pisco,PE,20,1631668776,88,-13.7,-76.2167,61.02,5.75
203,lavrentiya,RU,100,1631668777,72,65.5833,-171.0,42.08,8.93
204,santa cruz,PH,81,1631668946,76,17.486,120.4348,83.25,2.26
205,blagoyevo,RU,100,1631668777,98,63.3667,47.9167,35.83,6.51
206,tres picos,IT,99,1631668947,77,46.3231,11.0969,62.73,1.7
207,curumani,CO,100,1631668778,95,9.1999,-73.5427,75.45,3.49
208,thompson,CA,20,1631668778,87,55.7435,-97.8558,44.76,0.0
209,beboto,TD,87,1631668778,94,8.2668,16.939,70.83,1.23
210,melendugno,IT,0,1631668779,100,40.2747,18.3368,64.06,0.0
211,coquimbo,CL,0,1631668779,82,-29.9533,-71.3436,55.13,2.3
212,hobyo,SO,84,1631668779,84,5.3505,48.5268,77.43,22.73
213,bucak,TR,85,1631668780,79,37.4592,30.595,61.32,3.89
214,sarapul,RU,100,1631668780,80,56.4763,53.7978,46.42,5.1
215,zhangjiakou,CN,100,1631668780,88,40.81,114.8794,62.01,5.19
216,severodvinsk,RU,17,1631668781,84,64.5635,39.8302,37.51,12.91
217,provideniya,RU,90,1631668781,65,64.3833,-173.3,44.71,8.95
218,price,US,1,1631668583,19,39.5994,-110.8107,81.66,12.66
219,san jeronimo,ML,100,1631668940,83,13.3034,-4.8956,75.79,4.72
220,kendari,ID,100,1631668782,82,-3.945,122.4989,80.53,3.27
221,avarua,CK,75,1631668782,78,-21.2078,-159.775,78.85,17.27
222,vaini,TO,40,1631668782,83,-21.2,-175.2,80.76,6.91
223,skvyra,UA,67,1631668782,92,49.7318,29.6657,52.07,5.68
224,atbasar,KZ,65,1631668783,43,51.8,68.3333,52.02,8.52
225,praia da vitoria,CV,20,1631668800,83,14.9215,-23.5087,79.34,11.5
226,nome,US,1,1631668512,71,64.5011,-165.4064,56.16,6.91
227,tabing,PH,45,1631668783,69,11.4,124.35,84.0,4.97
228,terney,RU,1,1631668784,50,45.0503,136.6092,64.96,1.7
229,katobu,ID,100,1631668784,73,-4.9408,122.5276,82.27,5.3
230,chumikan,RU,5,1631668784,62,54.7183,135.315,61.92,19.08
231,porecatu,BR,97,1631668785,79,-22.7558,-51.3792,73.87,5.1
232,sao lourenco do sul,IN,100,1631668949,89,20.5113,76.2129,70.84,10.33
233,tabou,CI,100,1631668785,90,4.423,-7.3528,76.26,9.98
234,morgan city,US,1,1631668950,69,39.7167,-90.2168,78.91,0.0
235,portland,US,20,1631668681,43,45.5234,-122.6762,83.39,1.99
236,san patricio,ML,100,1631668950,83,13.3034,-4.8956,75.79,4.72
237,shimoda,JP,92,1631668754,86,34.6667,138.95,78.91,13.29
238,boralday,KZ,0,1631668786,58,43.3578,76.8594,55.26,2.24
239,mianyang,CN,100,1631668786,93,31.4593,104.7542,70.74,6.78
240,taltal,CL,5,1631668787,77,-25.4,-70.4833,57.79,2.37
241,pevek,RU,100,1631668787,89,69.7008,170.3133,32.94,4.76
242,orlik,RU,95,1631668787,64,52.5178,99.825,43.52,4.56
243,concepcion de ataco,CL,0,1631668920,76,-36.827,-73.0498,49.8,12.66
244,laguna,US,1,1631668788,20,38.421,-121.4238,98.46,4.0
245,bethel,US,1,1631668633,85,41.3712,-73.414,71.96,6.91
246,vangaindrano,MG,14,1631668788,95,-23.35,47.6,65.19,4.65
247,sechura,PE,6,1631668789,80,-5.5569,-80.8222,64.54,18.01
248,roros,NO,90,1631668789,100,62.5747,11.3842,28.24,3.44
249,salinopolis,BR,0,1631668789,81,-0.6136,-47.3561,78.46,8.59
250,hirara,JP,75,1631668789,83,24.8,125.2833,82.67,8.05
251,scarborough,GB,100,1631668790,92,54.2797,-0.4044,56.93,5.7
252,haines junction,US,90,1631668952,82,59.2286,-135.4441,51.55,9.22
253,tarata,BO,99,1631668791,62,-17.6167,-66.0167,60.35,5.39
254,yermakovskoye,RU,100,1631668791,90,53.2831,92.4003,45.91,3.89
255,saint-francois,FR,90,1631668714,100,46.4154,3.9054,65.48,9.22
256,douentza,ML,60,1631668791,44,14.9951,-2.9517,88.38,4.63
257,omsukchan,RU,52,1631668780,58,62.5333,155.8,50.99,1.48
258,pecos,US,1,1631668792,25,31.4229,-103.4932,92.05,9.22
259,boyolangu,ID,96,1631668792,82,-8.1181,111.8935,78.58,3.53
260,olean,US,1,1631668953,83,42.0776,-78.4297,74.08,8.05
261,camacha,PT,40,1631668792,78,33.0833,-16.3333,71.02,12.66
262,melaka,MY,20,1631668793,83,2.196,102.2405,82.44,0.0
263,cap malheureux,FR,100,1631668953,99,49.2718,-1.2104,65.08,5.1
264,netivot,IL,9,1631668793,60,31.4222,34.5886,73.62,4.97
265,coihaique,CL,75,1631668794,81,-45.5752,-72.0662,44.55,5.75
266,mehamn,NO,100,1631668794,80,71.0357,27.8492,41.81,5.35
267,vestmannaeyjar,IS,5,1631668794,71,63.4427,-20.2734,50.92,16.4
268,skala fourkas,PL,6,1631668954,92,50.2305,19.8536,55.18,3.44
269,kodiak,US,20,1631668795,44,57.79,-152.4072,56.71,10.36
270,sai buri,FR,90,1631668954,93,48.7442,0.0262,64.18,1.54
271,barcelos,PT,100,1631668795,94,41.5388,-8.6151,65.91,1.34
272,kikwit,CD,37,1631668796,62,-5.041,18.8162,75.94,2.59
273,mount gambier,GB,90,1631668955,13,53.6597,-1.8537,55.49,2.8
274,arica,CL,90,1631668772,82,-18.475,-70.3042,59.23,4.61
275,ostrovnoy,RU,41,1631668796,83,68.0531,39.5131,40.06,11.92
276,tuktoyaktuk,CA,20,1631668797,66,69.4541,-133.0374,48.2,8.05
277,mount isa,GB,90,1631668955,13,53.6597,-1.8537,55.49,2.8
278,hoganas,SE,85,1631668797,86,56.1997,12.558,60.75,3.0
279,fairbanks,US,1,1631668558,43,64.8378,-147.7164,60.76,1.01
280,hofn,IS,100,1631668798,89,64.2539,-15.2082,50.94,14.92
281,vidim,RU,95,1631668798,78,56.4088,103.1106,43.34,8.3
282,kawana waters,AU,6,1631668956,18,-23.3335,150.5051,73.31,6.91
283,baoro,CF,65,1631668799,97,5.6667,15.9667,66.49,3.8
284,peterhead,GB,85,1631668799,95,57.5058,-1.7981,55.8,12.95
285,souillac,MU,20,1631668799,94,-20.5167,57.5167,68.36,6.91
286,ranfurly,NZ,1,1631668800,64,-45.1333,170.1,42.06,4.21
287,verkhniy baskunchak,RU,6,1631668957,83,45.4806,37.7227,55.89,5.17
288,praya,CV,20,1631668800,83,14.9215,-23.5087,79.34,11.5
289,shahreza,IR,0,1631668801,12,32.0339,51.8794,63.81,0.51
290,jalu,LY,0,1631668801,45,29.0331,21.5482,74.52,8.81
291,puerto escondido,ES,75,1631668922,93,36.5939,-6.233,69.26,6.91
292,basco,PH,99,1631668802,77,20.4487,121.9702,83.7,8.3
293,seoul,KR,0,1631668611,47,37.5683,126.9778,78.37,12.66
294,birao,CF,12,1631668804,97,10.2849,22.7882,68.83,3.56
295,richards bay,US,1,1631668958,58,46.8361,-95.9123,62.35,4.61
296,salekhard,RU,100,1631668805,85,66.53,66.6019,42.85,4.65
297,nanortalik,GL,13,1631668805,80,60.1432,-45.2371,38.17,9.17
298,bubaque,GW,11,1631668805,82,11.2833,-15.8333,80.56,8.99
299,ulladulla,AU,99,1631668806,70,-35.35,150.4667,58.08,12.5
300,severo-kurilsk,RU,54,1631668806,83,50.6789,156.125,51.8,11.63
301,barcelona,ES,40,1631668530,87,41.3888,2.159,77.79,4.0
302,ahipara,NZ,100,1631668806,76,-35.1667,173.1667,64.78,10.67
303,boende,CD,58,1631668807,94,-0.2167,20.8667,70.03,2.08
304,banda aceh,IN,100,1631668959,93,25.4833,80.3333,76.77,16.13
305,cidreira,BR,100,1631668807,88,-30.1811,-50.2056,61.43,13.91
306,kahului,US,40,1631668698,65,20.8947,-156.47,84.22,14.97
307,kidal,ML,88,1631668808,33,18.4411,1.4078,90.14,17.43
308,sulangan,PH,55,1631668808,73,11.1373,123.7228,82.67,6.76
309,kawalu,ID,100,1631668808,82,-7.3817,108.2082,75.92,2.46
310,akhisar,TR,100,1631668809,89,38.9185,27.8401,62.04,6.35
311,emba,KZ,26,1631668809,57,48.8264,58.1442,61.79,8.48
312,kachkanar,RU,100,1631668809,100,58.7,59.4948,46.18,1.25
313,garoua boulai,CM,100,1631668960,94,9.3,13.4,74.28,3.42
314,sergeyevka,KZ,97,1631668810,45,53.88,67.4158,54.36,9.8
315,sinnamary,GF,0,1631668810,85,5.3833,-52.95,78.64,7.67
316,fagernes,NO,6,1631668810,95,60.9858,9.2324,39.27,0.87
317,esperance,AU,91,1631668708,57,-33.8667,121.9,62.64,19.17
318,natal,BR,75,1631668810,88,-5.795,-35.2094,77.65,6.91
319,sambava,MG,97,1631668811,90,-14.2667,50.1667,68.5,10.13
320,shaunavon,CA,17,1631668811,32,49.6501,-108.4181,62.38,7.85
321,caravelas,BR,3,1631668812,84,-17.7125,-39.2481,74.19,9.62
322,rundu,NA,6,1631668812,19,-17.9333,19.7667,64.6,3.31
323,tuatapere,NZ,20,1631668812,57,-46.1333,167.6833,49.82,6.24
324,loanda,AO,77,1631668813,93,-8.8368,13.2343,72.46,9.82
325,kurchum,KZ,0,1631668813,23,48.5722,83.6542,51.76,5.68
326,gardanne,FR,100,1631668813,81,43.4549,5.4691,72.97,1.99
327,arlit,NE,9,1631668747,24,18.7369,7.3853,94.62,8.93
328,lugovoy,KZ,0,1631668814,29,42.9472,72.7644,61.97,2.3
329,elko,US,0,1631668602,11,41.0002,-115.5012,81.64,5.01
330,lewiston,US,90,1631668814,89,44.1003,-70.2148,63.48,6.91
331,poum,NC,22,1631668814,85,-20.2333,164.0167,75.27,14.7
332,brightwater,NZ,5,1631668815,45,-41.3833,173.1167,52.21,2.77
333,nemuro,JP,0,1631668815,63,43.3236,145.575,61.23,1.52
334,ambositra,MG,0,1631668815,94,-20.5167,47.25,51.13,1.88
335,salalah,OM,75,1631668816,89,17.0151,54.0924,80.69,3.44
336,cabo rojo,BR,13,1631668963,89,-8.2833,-35.0333,76.93,6.55
337,jacareacanga,BR,5,1631668816,88,-6.2222,-57.7528,72.9,2.19
338,karakulino,RU,100,1631668817,79,56.012,53.7067,51.67,4.76
339,eureka,US,2,1631668817,73,40.8021,-124.1637,63.57,3.0
340,hualmay,PE,64,1631668817,82,-11.0964,-77.6139,61.84,11.23
341,yar-sale,RU,100,1631668770,97,66.8333,70.8333,42.44,6.29
342,cabedelo,BR,2,1631668818,87,-6.9811,-34.8339,75.87,12.24
343,sorso,IT,100,1631668818,59,40.8,8.5772,68.49,4.76
344,barra do garcas,BR,0,1631668964,44,-11.0894,-43.1417,80.8,9.8
345,san policarpo,ML,100,1631668940,83,13.3034,-4.8956,75.79,4.72
346,lata,PT,100,1631668807,91,40.1629,-8.3327,64.08,0.98
347,tarakan,ID,75,1631668819,83,3.3,117.6333,80.1,5.75
348,sehithwa,BW,0,1631668820,17,-20.4667,22.7167,69.85,4.7
349,zvishavane,ZW,0,1631668820,39,-20.3267,30.0665,67.95,1.59
350,mayya,RU,100,1631668820,68,61.7333,130.2811,51.12,4.0
351,taoudenni,ML,13,1631668821,16,22.6783,-3.9836,97.74,5.64
352,saint-georges,GD,20,1631668791,83,12.0564,-61.7485,82.08,2.3
353,norman wells,US,1,1631668695,56,35.2226,-97.4395,84.96,6.91
354,ambanja,MG,95,1631668821,89,-13.6833,48.45,70.86,3.4
355,saint-leu,RE,21,1631668822,76,-21.15,55.2833,67.06,3.94
356,mandera,KE,30,1631668822,64,3.9366,41.867,76.3,15.41
357,siilinjarvi,FI,75,1631668822,93,63.0833,27.6667,37.42,8.05
358,bulawayo,ZW,4,1631668823,35,-20.15,28.5833,65.52,7.38
359,hasaki,JP,100,1631668823,81,35.7333,140.8333,77.4,8.03
360,okitipupa,NG,27,1631668735,97,6.5047,4.7839,72.57,0.27
361,berezovyy,RU,3,1631668823,54,51.6667,135.7,64.26,2.04
362,javanrud,IR,0,1631668824,24,34.7961,46.5172,64.96,2.8
363,north bend,FR,100,1631668966,96,50.3333,3.6667,65.8,6.89
364,marica,BR,82,1631668824,63,-22.9194,-42.8186,84.11,4.61
365,kokomo,US,90,1631668548,86,40.4864,-86.1336,77.34,1.01
366,srednekolymsk,RU,100,1631668825,52,67.45,153.6833,55.67,5.1
367,belmonte,BR,0,1631668825,86,-15.8631,-38.8828,73.9,8.86
368,suoyarvi,RU,100,1631668825,93,62.0833,32.35,42.78,7.29
369,kamenka,RU,100,1631668677,58,51.3223,42.7678,57.9,9.71
370,kalmunai,LK,81,1631668826,81,7.4167,81.8167,79.27,11.01
